uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221205232916,NCU01,0,2,0,0.09135320782661438,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205233405,NCU01,0,2,4,0.09082503616809845,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205233416,NCU01,0,2,0,0.09072902798652649,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205233905,NCU01,0,2,0,0.09126518666744232,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205233916,NCU01,0,2,4,0.09121964871883392,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205234405,NCU01,0,2,0,0.09122875332832336,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205234416,NCU01,0,2,4,0.09110024571418762,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205234905,NCU01,0,2,0,0.09138965606689453,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205234917,NCU01,0,2,0,0.0909029096364975,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205235405,NCU01,0,2,0,0.0910729467868805,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205235417,NCU01,0,2,4,0.09054997563362122,0,10,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205235905,NCU01,0,2,4,0.09161441028118134,0,0,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221205235917,NCU01,0,2,0,0.09170642495155334,0,0,0.0872664675116539,0,3020
CTE-Proto_NCU01_GW01A_1,20221206000405,NCU01,0,2,0,0.09138965606689453,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206000417,NCU01,0,2,4,0.09139879047870636,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206000906,NCU01,0,2,0,0.08967475593090057,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206000917,NCU01,0,2,4,0.09062403440475464,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206001406,NCU01,0,2,4,0.09154139459133148,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206001417,NCU01,0,2,4,0.09134410321712494,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206001906,NCU01,0,2,0,0.09132996201515198,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206001917,NCU01,0,2,4,0.09155547618865967,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206002406,NCU01,0,2,0,0.09096778929233551,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206002418,NCU01,0,2,0,0.0908665657043457,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206002906,NCU01,0,2,4,0.09176613390445709,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206002918,NCU01,0,2,0,0.0911974161863327,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206003407,NCU01,0,2,0,0.09101836383342743,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206003418,NCU01,0,2,4,0.09203717112541199,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206003907,NCU01,0,2,0,0.09201408922672272,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206003918,NCU01,0,2,0,0.09220236539840698,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206004407,NCU01,0,2,0,0.09072902798652649,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206004418,NCU01,0,2,4,0.09047751128673553,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206004907,NCU01,0,2,0,0.08920316398143768,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206004919,NCU01,0,2,8,0.0897940844297409,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206005407,NCU01,0,2,0,0.0903346836566925,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206005419,NCU01,0,2,0,0.08990786969661713,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206005907,NCU01,0,2,0,0.0905771553516388,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206005919,NCU01,0,2,4,0.09049028158187866,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206010408,NCU01,0,2,0,0.09047751128673553,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206010419,NCU01,0,2,0,0.09005981683731079,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206010908,NCU01,0,2,0,0.09161020815372467,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206010919,NCU01,0,2,4,0.09142200648784637,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206011408,NCU01,0,2,4,0.09006886184215546,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206011419,NCU01,0,2,4,0.09083932638168335,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206011908,NCU01,0,2,0,0.09042319655418396,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206011919,NCU01,0,2,0,0.09083932638168335,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206012408,NCU01,0,2,4,0.09095869958400726,0,10,0.0872664675116539,0,3010
CTE-Proto_NCU01_GW01A_1,20221206012419,NCU01,0,2,4,0.09027498960494995,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206012908,NCU01,0,2,0,0.09118324518203735,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206012919,NCU01,0,2,4,0.09027138352394104,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206013408,NCU01,0,2,0,0.08897043764591217,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206013419,NCU01,0,2,0,0.08870801329612732,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206013908,NCU01,0,2,0,0.090716153383255,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206013920,NCU01,0,2,0,0.09015563130378723,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206014408,NCU01,0,2,0,0.08993697166442871,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206014420,NCU01,0,2,0,0.09018819034099579,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206014908,NCU01,0,2,0,0.08978506922721863,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206014920,NCU01,0,2,0,0.0897524356842041,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206015420,NCU01,0,2,0,0.09099110960960388,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206015909,NCU01,0,2,0,0.0901520699262619,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206015920,NCU01,0,2,0,0.08968035876750946,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206020409,NCU01,0,2,0,0.0911974161863327,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206020420,NCU01,0,2,0,0.0904865562915802,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206020909,NCU01,0,2,4,0.09028041362762451,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206020920,NCU01,0,2,4,0.0908665657043457,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206021409,NCU01,0,2,4,0.0903853327035904,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206021420,NCU01,0,2,0,0.09002372622489929,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206021909,NCU01,0,2,0,0.09026233851909637,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206021920,NCU01,0,2,4,0.08976364135742188,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206022409,NCU01,0,2,4,0.08988077938556671,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206022421,NCU01,0,2,0,0.08951373398303986,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206022910,NCU01,0,2,4,0.09102748334407806,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206022921,NCU01,0,2,0,0.09067991375923157,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206023410,NCU01,0,2,4,0.08964774012565613,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206023421,NCU01,0,2,0,0.09010143578052521,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206023910,NCU01,0,2,0,0.0908627063035965,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206023921,NCU01,0,2,0,0.09064213931560516,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206024410,NCU01,0,2,0,0.09061495959758759,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206024421,NCU01,0,2,0,0.09071995317935944,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206024910,NCU01,0,2,0,0.08972764015197754,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206024921,NCU01,0,2,0,0.09009787440299988,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206025410,NCU01,0,2,0,0.09155052900314331,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206025421,NCU01,0,2,4,0.09087178111076355,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206025910,NCU01,0,2,0,0.0906330943107605,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206025921,NCU01,0,2,0,0.09071995317935944,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206030410,NCU01,0,2,4,0.09082117676734924,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206030421,NCU01,0,2,4,0.09044499695301056,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206030910,NCU01,0,2,0,0.0901755690574646,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206030921,NCU01,0,2,4,0.09074336290359497,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206031411,NCU01,0,2,0,0.09096778929233551,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206031422,NCU01,0,2,4,0.09075242280960083,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206031911,NCU01,0,2,0,0.09152315557003021,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206031922,NCU01,0,2,0,0.09034007787704468,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206032411,NCU01,0,2,0,0.0904088020324707,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206032422,NCU01,0,2,4,0.09002920985221863,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206032911,NCU01,0,2,0,0.09083932638168335,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206032922,NCU01,0,2,0,0.09045404195785522,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206033411,NCU01,0,2,8,0.09019365906715393,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206033422,NCU01,0,2,4,0.09039436280727386,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206033911,NCU01,0,2,4,0.09085361659526825,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206033923,NCU01,0,2,4,0.09232643246650696,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206034411,NCU01,0,2,4,0.09138555824756622,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206034423,NCU01,0,2,4,0.09128035604953766,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206034911,NCU01,0,2,0,0.09072522819042206,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206034923,NCU01,0,2,4,0.08953741192817688,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206035412,NCU01,0,2,0,0.09024426341056824,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206035423,NCU01,0,2,4,0.09085361659526825,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206035912,NCU01,0,2,0,0.09100930392742157,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206035923,NCU01,0,2,0,0.09120652079582214,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206040412,NCU01,0,2,0,0.09077057242393494,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206040423,NCU01,0,2,0,0.09023883938789368,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206040912,NCU01,0,2,0,0.08985030651092529,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206040923,NCU01,0,2,4,0.08895252645015717,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206041412,NCU01,0,2,0,0.08985930681228638,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206041423,NCU01,0,2,0,0.09054623544216156,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206041912,NCU01,0,2,0,0.09096778929233551,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206041923,NCU01,0,2,0,0.0909171998500824,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206042412,NCU01,0,2,4,0.09030391275882721,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206042423,NCU01,0,2,4,0.0906655490398407,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206042912,NCU01,0,2,4,0.091005340218544,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206042923,NCU01,0,2,0,0.09013399481773376,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206043412,NCU01,0,2,0,0.09113374352455139,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206043424,NCU01,0,2,0,0.08996404707431793,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206043912,NCU01,0,2,4,0.09073430299758911,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206043924,NCU01,0,2,4,0.09054623544216156,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206044412,NCU01,0,2,0,0.08973442018032074,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206044424,NCU01,0,2,0,0.09011949598789215,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206044912,NCU01,0,2,0,0.08928336203098297,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206044924,NCU01,0,2,0,0.08953411877155304,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206045413,NCU01,0,2,4,0.09023521840572357,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206045424,NCU01,0,2,4,0.09001468122005463,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206045913,NCU01,0,2,4,0.09034007787704468,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206045924,NCU01,0,2,0,0.09044665098190308,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206050413,NCU01,0,2,0,0.0912894755601883,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221206050424,NCU01,0,2,4,0.09181240200996399,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206050913,NCU01,0,2,0,0.09124797582626343,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206050924,NCU01,0,2,0,0.09174786508083344,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206051413,NCU01,0,2,0,0.09115193784236908,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206051424,NCU01,0,2,0,0.09096387028694153,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206051913,NCU01,0,2,0,0.08933721482753754,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206051924,NCU01,0,2,0,0.08957907557487488,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206052413,NCU01,0,2,0,0.09128440916538239,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206052424,NCU01,0,2,4,0.09090422093868256,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206052913,NCU01,0,2,4,0.09121161699295044,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206052925,NCU01,0,2,0,0.09151403605937958,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206053413,NCU01,0,2,0,0.09151403605937958,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206053425,NCU01,0,2,0,0.0917576253414154,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206053913,NCU01,0,2,4,0.0908445417881012,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206053925,NCU01,0,2,0,0.09129451215267181,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206054413,NCU01,0,2,4,0.0908445417881012,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206054425,NCU01,0,2,0,0.0918903797864914,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206054914,NCU01,0,2,0,0.0901394635438919,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206054925,NCU01,0,2,0,0.09054248034954071,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206055414,NCU01,0,2,4,0.09073048830032349,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206055425,NCU01,0,2,0,0.09018102288246155,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206055914,NCU01,0,2,4,0.09091848134994507,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206055925,NCU01,0,2,0,0.09054248034954071,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206060414,NCU01,0,2,0,0.08989538252353668,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206060426,NCU01,0,2,4,0.09034007787704468,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206060914,NCU01,0,2,0,0.09027138352394104,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206060926,NCU01,0,2,4,0.09112866222858429,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206061414,NCU01,0,2,0,0.08945649862289429,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206061426,NCU01,0,2,0,0.08990995585918427,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206061914,NCU01,0,2,4,0.08872891962528229,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206061926,NCU01,0,2,0,0.0894475132226944,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206062414,NCU01,0,2,0,0.08961404860019684,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206062426,NCU01,0,2,0,0.08944424986839294,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206062914,NCU01,0,2,0,0.09032198786735535,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206062926,NCU01,0,2,4,0.09030391275882721,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206063414,NCU01,0,2,4,0.0910235345363617,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206063426,NCU01,0,2,0,0.09123381972312927,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206063914,NCU01,0,2,4,0.09117011725902557,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206063926,NCU01,0,2,0,0.09116102755069733,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206064414,NCU01,0,2,0,0.09067991375923157,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206064426,NCU01,0,2,4,0.0900382250547409,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206064914,NCU01,0,2,0,0.09164252877235413,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206064926,NCU01,0,2,4,0.09122978150844574,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206065415,NCU01,0,2,0,0.09069801867008209,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206065426,NCU01,0,2,0,0.0905371755361557,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206065915,NCU01,0,2,4,0.09083548188209534,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206065926,NCU01,0,2,0,0.08966802060604095,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206070415,NCU01,0,2,4,0.0916333794593811,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206070426,NCU01,0,2,0,0.0907486081123352,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206070915,NCU01,0,2,0,0.09053342044353485,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206070926,NCU01,0,2,0,0.09044128656387329,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206071415,NCU01,0,2,4,0.09169796109199524,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206071426,NCU01,0,2,4,0.09109227359294891,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206071915,NCU01,0,2,4,0.09147757291793823,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206071926,NCU01,0,2,0,0.09180328249931335,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206072415,NCU01,0,2,0,0.09048284590244293,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206072427,NCU01,0,2,4,0.09018102288246155,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206072915,NCU01,0,2,4,0.09158283472061157,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206072927,NCU01,0,2,0,0.09115193784236908,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206073416,NCU01,0,2,0,0.09061117470264435,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206073427,NCU01,0,2,0,0.09174361824989319,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206073916,NCU01,0,2,4,0.0916748046875,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206073927,NCU01,0,2,0,0.0921429693698883,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206074416,NCU01,0,2,4,0.09149165451526642,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206074427,NCU01,0,2,0,0.09114284813404083,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206074917,NCU01,0,2,0,0.08965902030467987,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206074927,NCU01,0,2,12,0.09028582274913788,0,0,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206075416,NCU01,0,2,0,0.09018102288246155,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206075427,NCU01,0,2,0,0.09011593461036682,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206075916,NCU01,0,2,15550,0.09156040847301483,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206075927,NCU01,0,2,15816,0.092312753200531,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206080416,NCU01,0,2,8960,0.09206940233707428,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206080427,NCU01,0,2,7276,0.09130360186100006,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221206080916,NCU01,0,2,10717,-0.028535757213830948,0,803,-0.025117039680480957,0,2990
CTE-Proto_NCU01_GW01A_1,20221206080927,NCU01,0,2,5678,-0.028588689863681793,0,803,-0.026577234268188477,0,2990
CTE-Proto_NCU01_GW01A_1,20221206081416,NCU01,0,2,6903,-0.0605374276638031,0,803,-0.0656282901763916,0,2990
CTE-Proto_NCU01_GW01A_1,20221206081427,NCU01,0,2,10661,-0.061137959361076355,0,803,-0.06712102890014648,0,2990
CTE-Proto_NCU01_GW01A_1,20221206081917,NCU01,0,2,9171,-0.11089359223842621,0,803,-0.10646224021911621,0,2990
CTE-Proto_NCU01_GW01A_1,20221206081927,NCU01,0,2,13440,-0.11118127405643463,0,803,-0.10779774188995361,0,2990
CTE-Proto_NCU01_GW01A_1,20221206082417,NCU01,0,2,9205,-0.14341731369495392,0,803,-0.1475619077682495,0,2990
CTE-Proto_NCU01_GW01A_1,20221206082428,NCU01,0,2,13333,-0.14291788637638092,0,803,-0.14908361434936523,0,2990
CTE-Proto_NCU01_GW01A_1,20221206082917,NCU01,0,2,8419,-0.19387006759643555,0,803,-0.18926000595092773,0,2990
CTE-Proto_NCU01_GW01A_1,20221206082928,NCU01,0,2,12014,-0.19367556273937225,0,803,-0.19080770015716553,0,2990
