,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
513,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09141706249173298,0.08719855095566986,11.108567940794995,5.098039215686274,0
514,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09141706249173298,0.08719855095566986,11.108567940794995,5.490196078431373,0
515,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,5.88235294117647,0
516,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,6.2745098039215685,0
517,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,6.666666666666667,0
518,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,7.0588235294117645,0
519,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,7.450980392156863,0
520,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,7.8431372549019605,0
521,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,8.235294117647058,0
522,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,8.627450980392156,0
523,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09074593565645017,0.08719855095566986,11.108567940794995,9.019607843137255,0
524,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,9.411764705882353,0
525,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09103356144300001,0.08719855095566986,11.108567940794995,9.803921568627452,0
526,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09237581511356563,0.08719855095566986,0.0,10.196078431372548,0
527,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09218406458919892,0.08719855095566986,0.0,10.588235294117647,0
528,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,10.980392156862745,0
529,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,11.372549019607844,0
530,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,11.76470588235294,0
531,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,12.156862745098039,0
532,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,12.549019607843137,0
533,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09208818932701579,0.08719855095566986,11.108567940794995,12.941176470588237,0
534,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,13.333333333333334,0
535,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,13.725490196078432,0
536,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09247169037574876,0.08719855095566986,11.108567940794995,14.117647058823529,0
537,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09237581511356563,0.08719855095566986,11.108567940794995,14.50980392156863,0
538,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09333456773539783,0.08719855095566986,11.108567940794995,14.901960784313726,0
539,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09247169037574876,0.08719855095566986,11.108567940794995,15.294117647058824,0
540,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.093046941948848,0.08719855095566986,0.0,15.686274509803921,0
541,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09333456773539783,0.08719855095566986,0.0,16.07843137254902,0
542,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09256756563793189,0.08719855095566986,11.108567940794995,16.470588235294116,0
543,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.093046941948848,0.08719855095566986,11.108567940794995,16.862745098039216,0
544,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09314281721103157,0.08719855095566986,11.108567940794995,17.254901960784313,0
545,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09352631825976454,0.08719855095566986,11.108567940794995,17.647058823529413,0
